source,t,order,variable,value
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.319999999999997, velocity, x, 1.8216899723689934
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.319999999999997, acceleration, x, 1.1288873285789052
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.339999999999997, position, x, 0.5273976319195803
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.339999999999997, velocity, x, 1.8443040291970987
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.339999999999997, acceleration, x, 1.1325183542315584
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.359999999999997, position, x, 0.5645104582427445
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.359999999999997, velocity, x, 1.8669907065382563
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.359999999999997, acceleration, x, 1.1361493798842113
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.379999999999997, position, x, 0.6020777443178646
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.379999999999997, velocity, x, 1.8897500043924675
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.379999999999997, acceleration, x, 1.1397804055368645
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.399999999999997, position, x, 0.6401009425551978
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.399999999999997, velocity, x, 1.9125819227597305
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.399999999999997, acceleration, x, 1.1434114311895174
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.419999999999997, position, x, 0.6785815053650062
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.419999999999997, velocity, x, 1.9354864616400482
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.419999999999997, acceleration, x, 1.1470424568421707
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.439999999999997, position, x, 0.7175208851575539
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.439999999999997, velocity, x, 1.9584636210334176
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.439999999999997, acceleration, x, 1.1506734824948235
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.459999999999997, position, x, 0.7569205343430978
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.459999999999997, velocity, x, 1.981513400939841
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.459999999999997, acceleration, x, 1.1543045081474768
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.479999999999997, position, x, 0.7967819053319003
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.479999999999997, velocity, x, 2.004635801359316
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.479999999999997, acceleration, x, 1.1579355338001298
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.499999999999997, position, x, 0.8371064505342254
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.499999999999997, velocity, x, 2.027830822291846
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.499999999999997, acceleration, x, 1.1615665594527829
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.519999999999997, position, x, 0.8778956223603283
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.519999999999997, velocity, x, 2.051098463737428
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.519999999999997, acceleration, x, 1.165197585105436
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.539999999999997, position, x, 0.9191508732204747
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.539999999999997, velocity, x, 2.0744387256960635
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.539999999999997, acceleration, x, 1.1688286107580892
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.559999999999997, position, x, 0.9608736555249253
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.559999999999997, velocity, x, 2.0978516081677516
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.559999999999997, acceleration, x, 1.172459636410742
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.5799999999999965, position, x, 1.0030654216839388
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.5799999999999965, velocity, x, 2.1213371111524926
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.5799999999999965, acceleration, x, 1.176090662063395
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.599999999999997, position, x, 1.0457276241077782
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.599999999999997, velocity, x, 2.144895234650287
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.599999999999997, acceleration, x, 1.1797216877160484
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.6199999999999966, position, x, 1.0888617152067024
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.6199999999999966, velocity, x, 2.168525978661134
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.6199999999999966, acceleration, x, 1.1833527133687012
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.639999999999997, position, x, 1.132469147390979
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.639999999999997, velocity, x, 2.1922293431850357
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.639999999999997, acceleration, x, 1.1869837390213545
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.659999999999997, position, x, 1.1765513730708586
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.659999999999997, velocity, x, 2.2160053282219883
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.659999999999997, acceleration, x, 1.1906147646740075
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.679999999999997, position, x, 1.2211098446566089
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.679999999999997, velocity, x, 2.239853933771996
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.679999999999997, acceleration, x, 1.1942457903266606
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.699999999999997, position, x, 1.2661460145584922
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.699999999999997, velocity, x, 2.263775159835055
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.699999999999997, acceleration, x, 1.1978768159793136
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.719999999999997, position, x, 1.3116613351867663
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.719999999999997, velocity, x, 2.2877690064111684
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.719999999999997, acceleration, x, 1.2015078416319669
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.739999999999997, position, x, 1.3576572589516909
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.739999999999997, velocity, x, 2.3118354735003335
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.739999999999997, acceleration, x, 1.2051388672846197
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.759999999999997, position, x, 1.4041352382635344
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.759999999999997, velocity, x, 2.335974561102553
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.759999999999997, acceleration, x, 1.208769892937273
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.779999999999997, position, x, 1.4510967255325493
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.779999999999997, velocity, x, 2.360186269217825
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.779999999999997, acceleration, x, 1.212400918589926
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.799999999999997, position, x, 1.4985431731690007
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.799999999999997, velocity, x, 2.3844705978461502
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.799999999999997, acceleration, x, 1.216031944242579
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.819999999999997, position, x, 1.546476033583149
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.819999999999997, velocity, x, 2.408827546987528
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.819999999999997, acceleration, x, 1.2196629698952322
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.839999999999997, position, x, 1.5948967591852563
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.839999999999997, velocity, x, 2.43325711664196
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.839999999999997, acceleration, x, 1.2232939955478852
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.859999999999997, position, x, 1.6438068023855799
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.859999999999997, velocity, x, 2.457759306809443
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.859999999999997, acceleration, x, 1.2269250212005383
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.879999999999996, position, x, 1.6932076155943836
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.879999999999996, velocity, x, 2.48233411748998
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.879999999999996, acceleration, x, 1.2305560468531913
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.899999999999997, position, x, 1.7431006512219334
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.899999999999997, velocity, x, 2.5069815486835707
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.899999999999997, acceleration, x, 1.2341870725058444
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.919999999999996, position, x, 1.7934873616784808
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.919999999999996, velocity, x, 2.531701600390214
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.919999999999996, acceleration, x, 1.2378180981584974
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.939999999999997, position, x, 1.8443691993742943
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.939999999999997, velocity, x, 2.5564942726099114
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.939999999999997, acceleration, x, 1.2414491238111507
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.959999999999996, position, x, 1.8957476167196328
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.959999999999996, velocity, x, 2.5813595653426598
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.959999999999996, acceleration, x, 1.2450801494638035
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.979999999999997, position, x, 1.9476240661247548
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.979999999999997, velocity, x, 2.606297478588463
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.979999999999997, acceleration, x, 1.2487111751164568
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.9999999999999964, position, x, 1.9999999999999227
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.9999999999999964, velocity, x, 2.6313080123473185
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.9999999999999964, acceleration, x, 1.2523422007691098
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.019999999999997, position, x, 2
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.019999999999997, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.019999999999997, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.0399999999999965, position, x, 2
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.0399999999999965, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.0399999999999965, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.059999999999997, position, x, 2
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.059999999999997, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.059999999999997, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.0799999999999965, position, x, 2
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.0799999999999965, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.0799999999999965, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.099999999999997, position, x, 2
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.099999999999997, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.099999999999997, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.1199999999999966, position, x, 2
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.1199999999999966, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.1199999999999966, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.139999999999997, position, x, 2
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.139999999999997, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.139999999999997, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.159999999999997, position, x, 2
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.159999999999997, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.159999999999997, acceleration, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.179999999999997, position, x, 2
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.179999999999997, velocity, x, 0
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.179999999999997, acceleration, x, 0
