source,t,order,variable,value
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.319999999999997, velocity, x, 2.098750000000493
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.319999999999997, acceleration, x, 5.062500000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.339999999999997, position, x, -0.8002562499991797
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.339999999999997, velocity, x, 2.2009375000004923
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.339999999999997, acceleration, x, 5.156250000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.359999999999997, position, x, -0.7551999999991921
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.359999999999997, velocity, x, 2.305000000000504
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.359999999999997, acceleration, x, 5.250000000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.379999999999997, position, x, -0.7080437499991348
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.379999999999997, velocity, x, 2.4109375000005144
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.379999999999997, acceleration, x, 5.343750000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.399999999999997, position, x, -0.6587499999991024
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.399999999999997, velocity, x, 2.518750000000523
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.399999999999997, acceleration, x, 5.437500000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.419999999999997, position, x, -0.6072812499991755
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.419999999999997, velocity, x, 2.62843750000053
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.419999999999997, acceleration, x, 5.53125000000022
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.439999999999997, position, x, -0.5535999999991219
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.439999999999997, velocity, x, 2.7400000000005065
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.439999999999997, acceleration, x, 5.625000000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.459999999999997, position, x, -0.49766874999907884
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.459999999999997, velocity, x, 2.85343750000051
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.459999999999997, acceleration, x, 5.71875000000022
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.479999999999997, position, x, -0.43944999999905576
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.479999999999997, velocity, x, 2.9687500000005116
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.479999999999997, acceleration, x, 5.812500000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.499999999999997, position, x, -0.3789062499990905
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.499999999999997, velocity, x, 3.085937500000526
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.499999999999997, acceleration, x, 5.90625000000022
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.519999999999997, position, x, -0.315999999999093
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.519999999999997, velocity, x, 3.2050000000005383
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.519999999999997, acceleration, x, 6.000000000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.539999999999997, position, x, -0.25069374999904426
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.539999999999997, velocity, x, 3.325937500000535
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.539999999999997, acceleration, x, 6.09375000000022
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.559999999999997, position, x, -0.18294999999906736
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.559999999999997, velocity, x, 3.448750000000544
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.559999999999997, acceleration, x, 6.187500000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.5799999999999965, position, x, -0.11273124999905804
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.5799999999999965, velocity, x, 3.5734375000005656
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.5799999999999965, acceleration, x, 6.281250000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.599999999999997, position, x, -0.039999999999054126
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.599999999999997, velocity, x, 3.7000000000005713
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.599999999999997, acceleration, x, 6.375000000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.6199999999999966, position, x, 0.035281250001020226
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.6199999999999966, velocity, x, 3.8284375000005326
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.6199999999999966, acceleration, x, 6.468750000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.639999999999997, position, x, 0.1131500000010135
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.639999999999997, velocity, x, 3.958750000000549
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.639999999999997, acceleration, x, 6.56250000000022
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.659999999999997, position, x, 0.19364375000105838
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.659999999999997, velocity, x, 4.09093750000055
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.659999999999997, acceleration, x, 6.656250000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.679999999999997, position, x, 0.2768000000010886
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.679999999999997, velocity, x, 4.2250000000005485
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.679999999999997, acceleration, x, 6.75000000000022
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.699999999999997, position, x, 0.3626562500010664
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.699999999999997, velocity, x, 4.36093750000056
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.699999999999997, acceleration, x, 6.843750000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.719999999999997, position, x, 0.4512500000010675
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.719999999999997, velocity, x, 4.49875000000057
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.719999999999997, acceleration, x, 6.93750000000022
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.739999999999997, position, x, 0.5426187500010542
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.739999999999997, velocity, x, 4.6384375000005775
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.739999999999997, acceleration, x, 7.031250000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.759999999999997, position, x, 0.6368000000010454
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.759999999999997, velocity, x, 4.780000000000598
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.759999999999997, acceleration, x, 7.12500000000022
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.779999999999997, position, x, 0.7338312500010602
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.779999999999997, velocity, x, 4.9234375000006025
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.779999999999997, acceleration, x, 7.218750000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.799999999999997, position, x, 0.8337500000010891
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.799999999999997, velocity, x, 5.068750000000605
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.799999999999997, acceleration, x, 7.31250000000022
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.819999999999997, position, x, 0.9365937500010659
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.819999999999997, velocity, x, 5.215937500000592
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.819999999999997, acceleration, x, 7.406250000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.839999999999997, position, x, 1.0424000000011233
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.839999999999997, velocity, x, 5.36500000000062
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.839999999999997, acceleration, x, 7.50000000000022
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.859999999999997, position, x, 1.1512062500011382
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.859999999999997, velocity, x, 5.515937500000604
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.859999999999997, acceleration, x, 7.59375000000022
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.879999999999996, position, x, 1.2630500000012148
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.879999999999996, velocity, x, 5.6687500000006
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.879999999999996, acceleration, x, 7.687500000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.899999999999997, position, x, 1.3779687500011732
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.899999999999997, velocity, x, 5.823437500000608
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.899999999999997, acceleration, x, 7.78125000000022
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.919999999999996, position, x, 1.4960000000011746
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.919999999999996, velocity, x, 5.980000000000615
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.919999999999996, acceleration, x, 7.875000000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.939999999999997, position, x, 1.617181250001181
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.939999999999997, velocity, x, 6.138437500000634
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.939999999999997, acceleration, x, 7.96875000000022
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.959999999999996, position, x, 1.7415500000011832
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.959999999999996, velocity, x, 6.298750000000638
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.959999999999996, acceleration, x, 8.062500000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.979999999999997, position, x, 1.8691437500012285
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.979999999999997, velocity, x, 6.4609375000006395
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.979999999999997, acceleration, x, 8.15625000000022
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.9999999999999964, position, x, 2.000000000001222
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.9999999999999964, velocity, x, 6.625000000000625
1d_trajectories/cubic_zero_derivative_spline_example.json, 5.9999999999999964, acceleration, x, 8.250000000000217
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.019999999999997, position, x, -844.9200879999955
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.019999999999997, velocity, x, -460.1356999999983
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.019999999999997, acceleration, x, -163.3199999999996
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.0399999999999965, position, x, -854.1555039999954
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.0399999999999965, velocity, x, -463.4077999999982
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.0399999999999965, acceleration, x, -163.88999999999956
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.059999999999997, position, x, -863.4564759999955
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.059999999999997, velocity, x, -466.69129999999825
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.059999999999997, acceleration, x, -164.45999999999958
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.0799999999999965, position, x, -872.8232319999952
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.0799999999999965, velocity, x, -469.9861999999982
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.0799999999999965, acceleration, x, -165.02999999999957
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.099999999999997, position, x, -882.2559999999953
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.099999999999997, velocity, x, -473.29249999999826
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.099999999999997, acceleration, x, -165.5999999999996
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.1199999999999966, position, x, -891.7550079999951
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.1199999999999966, velocity, x, -476.61019999999814
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.1199999999999966, acceleration, x, -166.16999999999956
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.139999999999997, position, x, -901.3204839999954
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.139999999999997, velocity, x, -479.9392999999981
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.139999999999997, acceleration, x, -166.73999999999958
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.159999999999997, position, x, -910.952655999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.159999999999997, velocity, x, -483.27979999999815
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.159999999999997, acceleration, x, -167.30999999999958
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.179999999999997, position, x, -920.6517519999954
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.179999999999997, velocity, x, -486.6316999999982
1d_trajectories/cubic_zero_derivative_spline_example.json, 6.179999999999997, acceleration, x, -167.87999999999957
